geoid,year,median_income,median_rent,population,previous_population,renter_households,rent_burden_pct
5350516.03,2021,94000.0,1310.0,5630,5715,380,26.7
5350516.04,2021,81000.0,1680.0,6257,6250,1970,34.6
5350516.05,2021,105000.0,1800.0,6210,6156,390,47.4
5350516.06,2021,111000.0,1460.0,4784,4934,270,29.6
5350516.08,2021,86000.0,1310.0,6218,5971,1190,27.7
5350516.09,2021,103000.0,1500.0,6899,7000,360,32.9
5350516.11,2021,144000.0,1740.0,4699,4646,65,30.8
5350516.16,2021,103000.0,2000.0,5132,5533,435,54.7
5350516.17,2021,97000.0,1620.0,3403,3583,270,33.3
5350516.18,2021,120000.0,1340.0,3428,3555,140,17.9
5350516.20,2021,140000.0,1660.0,6104,6249,160,46.9
5350516.21,2021,153000.0,,2898,2918,30,66.7
5350516.22,2021,148000.0,1900.0,6826,6967,115,52.2
5350516.23,2021,140000.0,1500.0,5541,5605,130,42.3
5350516.24,2021,144000.0,2000.0,3953,4081,30,
5350516.25,2021,115000.0,850.0,3749,3870,310,17.7
5350516.26,2021,118000.0,1300.0,6580,6832,460,27.2
5350516.28,2021,133000.0,2520.0,4571,4820,155,48.3
5350516.29,2021,114000.0,1300.0,4699,4857,500,21.2
5350516.30,2021,156000.0,2580.0,5955,5931,155,44.8
5350516.31,2021,131000.0,1740.0,2713,2804,85,40.0
5350516.32,2021,144000.0,2180.0,4971,4951,55,
5350516.37,2021,81000.0,2060.0,9288,6099,1650,50.8
5350516.38,2021,114000.0,2260.0,6492,6517,460,48.9
5350516.39,2021,137000.0,2480.0,5087,5168,155,32.3
5350516.40,2021,140000.0,2420.0,6304,6382,170,39.4
5350516.41,2021,116000.0,2280.0,5727,5734,385,48.1
5350516.43,2021,108000.0,2200.0,3930,4210,245,51.1
5350516.44,2021,120000.0,2480.0,5237,5438,460,42.0
5350516.47,2021,144000.0,2760.0,5083,5127,155,56.7
5350516.48,2021,130000.0,2740.0,6541,6661,400,50.0
5350516.50,2021,131000.0,2660.0,3934,4012,165,48.5
5350516.51,2021,130000.0,2700.0,4543,4614,200,62.5
5350516.52,2021,134000.0,2760.0,4704,4843,150,56.7
5350516.53,2021,178000.0,3100.0,2656,2782,50,60.0
5350516.54,2021,99000.0,2200.0,4518,4428,490,50.0
5350516.55,2021,128000.0,2440.0,4674,4543,240,41.7
5350517.00,2021,122000.0,1700.0,1710,1678,120,29.2
5350518.00,2021,73500.0,1200.0,4328,4236,950,30.5
5350519.00,2021,101000.0,1550.0,3975,3810,360,33.8
5350520.01,2021,94000.0,1420.0,5179,5483,405,29.9
5350520.02,2021,88000.0,1840.0,7509,7102,750,49.3
5350520.05,2021,89000.0,1300.0,3581,3637,430,38.6
5350520.07,2021,73000.0,1680.0,4929,5198,1140,38.2
5350520.08,2021,95000.0,1130.0,6094,6304,760,36.2
5350520.09,2021,78000.0,2000.0,7166,7125,1380,43.9
5350520.11,2021,82000.0,1980.0,4856,4890,830,49.4
5350520.12,2021,76500.0,2200.0,5010,4773,975,55.6
5350521.01,2021,79500.0,1720.0,5504,5684,1125,36.2
5350521.02,2021,105000.0,1920.0,3404,3483,140,37.0
5350521.03,2021,99000.0,1700.0,4787,4995,290,43.1
5350521.04,2021,91000.0,1570.0,6542,6604,660,44.7
5350521.05,2021,72500.0,1160.0,4248,4201,830,32.1
5350521.06,2021,70500.0,1700.0,5540,5575,1750,40.1
5350522.00,2021,96000.0,1510.0,6034,6008,470,31.2
5350523.00,2021,77000.0,1620.0,6084,6170,1330,44.9
5350524.01,2021,94000.0,1100.0,4658,4737,355,25.4
5350524.02,2021,75000.0,1400.0,3569,3579,670,50.0
5350525.01,2021,84000.0,1450.0,3274,3450,505,29.3
5350525.02,2021,68000.0,1400.0,4207,4662,1010,39.8
5350526.01,2021,81000.0,1440.0,5810,6042,1065,38.0
5350526.02,2021,81000.0,1350.0,3502,3557,930,37.4
5350527.02,2021,97000.0,1580.0,4904,5258,400,33.8
5350527.04,2021,116000.0,1600.0,5615,5778,550,35.8
5350527.05,2021,99000.0,1290.0,5369,5629,380,22.4
5350527.06,2021,109000.0,1220.0,3606,3979,230,28.3
5350527.07,2021,92000.0,1250.0,4775,4916,620,24.2
5350527.08,2021,114000.0,1700.0,4069,4172,160,50.0
5350527.09,2021,112000.0,1320.0,3312,3415,245,30.6
5350527.10,2021,67500.0,1960.0,4657,4185,1445,57.6
5350527.11,2021,73500.0,2000.0,10056,6480,2190,57.4
5350527.12,2021,94000.0,1860.0,4671,4805,415,42.0
5350527.13,2021,79500.0,2100.0,4060,3872,955,48.4
5350528.01,2021,114000.0,1100.0,5534,5695,365,31.5
5350528.11,2021,73000.0,2020.0,5232,5511,555,48.2
5350528.12,2021,135000.0,1500.0,5477,5748,155,29.0
5350528.13,2021,149000.0,2140.0,3397,3509,90,33.3
5350528.15,2021,127000.0,1540.0,4194,4438,225,27.3
5350528.16,2021,123000.0,1440.0,5079,5188,210,26.2
5350528.18,2021,127000.0,2280.0,6633,6831,420,30.1
5350528.19,2021,111000.0,1640.0,5068,5359,240,39.6
5350528.20,2021,105000.0,1020.0,5726,5909,280,33.9
5350528.21,2021,77500.0,1120.0,4781,4354,645,36.7
5350528.22,2021,96000.0,1200.0,6329,6543,455,31.9
5350528.24,2021,117000.0,1920.0,4983,5234,250,41.7
5350528.26,2021,77000.0,1700.0,6807,5325,1360,37.4
5350528.31,2021,77000.0,1300.0,6442,6332,1045,50.2
5350528.32,2021,147000.0,2800.0,4088,4190,65,
5350528.33,2021,137000.0,1680.0,6224,6444,205,29.3
5350528.34,2021,119000.0,2140.0,5810,5975,180,33.3
5350528.35,2021,130000.0,2820.0,3056,3310,70,21.4
5350528.39,2021,151000.0,2400.0,6827,6886,180,27.8
5350528.40,2021,150000.0,2280.0,6071,6198,135,40.7
5350528.42,2021,129000.0,2420.0,5315,5566,230,32.6
5350528.43,2021,116000.0,2200.0,4975,5110,175,42.9
5350528.44,2021,116000.0,2080.0,1887,2081,50,60.0
5350528.45,2021,97000.0,1100.0,5454,5652,710,20.4
5350528.46,2021,126000.0,2220.0,6862,7144,425,37.6
5350528.47,2021,124000.0,1100.0,5044,5261,265,26.4
5350528.49,2021,157000.0,2060.0,4740,4860,145,31.0
5350528.50,2021,105000.0,1200.0,3385,3626,240,25.0
5350528.51,2021,99000.0,1200.0,4420,4589,335,31.3
5350528.52,2021,132000.0,1900.0,6489,6004,270,42.6
5350528.53,2021,164000.0,2200.0,2554,2531,45,
5350528.54,2021,140000.0,2500.0,2935,2962,75,28.6
5350528.55,2021,128000.0,2080.0,4761,4993,175,20.6
5350528.56,2021,120000.0,1210.0,3455,3474,325,26.2
5350528.57,2021,120000.0,1190.0,4104,4148,260,28.8
5350528.58,2021,113000.0,1430.0,4073,4506,130,38.5
5350528.59,2021,119000.0,2260.0,4224,4357,330,40.6
5350528.60,2021,105000.0,1840.0,3626,3763,190,52.6
5350528.61,2021,96000.0,1280.0,4026,3951,460,36.3
5350528.62,2021,87000.0,1210.0,1778,1779,235,29.8
5350528.63,2021,137000.0,2400.0,5942,6161,155,35.5
5350529.01,2021,82000.0,1250.0,4097,3848,455,33.0
5350529.02,2021,81000.0,1290.0,4675,4676,650,33.1
5350530.01,2021,83000.0,1500.0,5217,5212,880,33.5
5350530.02,2021,76500.0,1430.0,3117,3169,445,42.7
5350531.01,2021,80000.0,1260.0,4106,4144,555,31.5
5350531.02,2021,89000.0,1200.0,6405,6660,470,29.7
5350532.01,2021,92000.0,1500.0,4319,4353,370,28.4
5350532.02,2021,87000.0,1400.0,4508,4629,535,36.2
5350540.01,2021,67000.0,1320.0,4850,5031,1715,44.0
5350540.02,2021,85000.0,1500.0,5658,5599,1575,44.1
5350550.01,2021,115000.0,1290.0,4672,4649,235,27.7
5350550.02,2021,98000.0,1320.0,7557,7464,1030,37.7
5350560.00,2021,88000.0,1310.0,6482,6270,580,37.1
5350561.00,2021,91000.0,1560.0,6821,6447,1120,31.7
5350562.02,2021,113000.0,1500.0,6521,6494,220,38.6
5350562.03,2021,102000.0,1660.0,5071,4824,470,32.6
5350562.04,2021,108000.0,1560.0,4830,4528,240,33.3
5350562.05,2021,83000.0,1640.0,5930,5659,755,42.4
5350562.06,2021,115000.0,1900.0,3056,3036,140,28.6
5350562.07,2021,105000.0,1500.0,4600,4480,245,34.7
5350562.08,2021,102000.0,1800.0,4201,4103,195,38.5
5350562.09,2021,103000.0,1370.0,4023,3880,170,17.6
5350562.11,2021,109000.0,1760.0,3110,3030,110,31.8
5350562.12,2021,73500.0,1600.0,7158,7092,2250,39.1
5350562.13,2021,100000.0,1620.0,1192,1227,60,
5350562.14,2021,126000.0,1260.0,3889,3924,125,28.0
5350562.15,2021,112000.0,1250.0,3624,3724,245,40.8
5350563.01,2021,63200.0,1360.0,6622,6743,1450,27.8
5350563.02,2021,101000.0,1530.0,3396,2934,270,26.4
5350564.01,2021,106000.0,2060.0,2351,2328,125,32.0
5350564.02,2021,95000.0,1740.0,4893,4788,405,41.3
5350570.01,2021,61200.0,1300.0,4012,3297,1295,33.2
5350570.02,2021,128000.0,2360.0,4200,3645,105,23.8
5350571.01,2021,76000.0,1550.0,3838,3855,795,39.7
5350571.02,2021,101000.0,1270.0,4308,3998,355,47.8
5350572.01,2021,89000.0,1260.0,7707,6789,950,31.9
5350572.04,2021,98000.0,1300.0,3388,3124,355,36.6
5350572.05,2021,76500.0,1530.0,6290,5902,1600,34.0
5350572.07,2021,109000.0,1400.0,4650,4645,265,28.3
5350572.08,2021,104000.0,1400.0,5661,5455,440,33.0
5350572.09,2021,121000.0,1570.0,4674,4810,110,40.9
5350572.10,2021,114000.0,1660.0,3567,3598,135,38.5
5350573.03,2021,103000.0,1120.0,6410,6441,530,25.5
5350573.05,2021,106000.0,1430.0,5978,5585,365,38.4
5350573.06,2021,107000.0,2020.0,4611,4598,105,47.6
5350573.07,2021,84000.0,1250.0,6129,5818,1095,37.9
5350573.09,2021,111000.0,1410.0,6086,6060,365,36.1
5350573.10,2021,125000.0,1500.0,3168,3196,75,33.3
5350573.11,2021,121000.0,1820.0,4944,5082,175,38.2
5350574.00,2021,71000.0,1220.0,6640,6619,1750,40.9
5350575.01,2021,87000.0,1250.0,5985,5892,675,40.7
5350575.02,2021,64500.0,1240.0,4910,4698,1280,35.0
5350575.03,2021,95000.0,1500.0,6598,6703,595,33.3
5350575.04,2021,99000.0,1800.0,6562,6198,420,34.5
5350575.05,2021,103000.0,1600.0,6956,6932,270,31.5
5350575.07,2021,123000.0,2580.0,3967,4075,110,36.4
5350575.08,2021,112000.0,1500.0,5669,5561,375,36.0
5350576.04,2021,131000.0,1780.0,4529,4398,60,25.0
5350576.05,2021,109000.0,1500.0,6834,7022,290,31.0
5350576.06,2021,116000.0,2100.0,8244,7300,440,35.2
5350576.07,2021,113000.0,1760.0,4495,4573,170,44.1
5350576.09,2021,124000.0,1210.0,3966,3782,110,27.3
5350576.16,2021,118000.0,1500.0,6366,6468,240,35.4
5350576.17,2021,114000.0,2000.0,6724,6767,245,36.7
5350576.20,2021,114000.0,1450.0,6606,6827,275,25.5
5350576.22,2021,119000.0,1500.0,7297,7401,285,38.6
5350576.29,2021,118000.0,1210.0,4160,4136,120,29.2
5350576.31,2021,139000.0,880.0,3726,3786,125,40.9
5350576.33,2021,125000.0,1410.0,2624,2518,65,
5350576.34,2021,117000.0,2160.0,5987,6067,180,44.4
5350576.43,2021,122000.0,1740.0,6487,6463,195,28.2
5350576.44,2021,130000.0,1500.0,2727,2784,55,
5350576.45,2021,119000.0,1400.0,2816,2929,70,35.7
5350576.46,2021,112000.0,1300.0,5286,5318,195,33.3
5350576.47,2021,166000.0,1900.0,4274,4062,60,50.0
5350576.49,2021,120000.0,1900.0,5144,6039,145,27.6
5350576.50,2021,125000.0,2160.0,6726,6735,150,31.0
5350576.52,2021,124000.0,2040.0,5738,5871,150,50.0
5350576.53,2021,125000.0,2160.0,4365,4441,135,29.6
5350576.54,2021,112000.0,1840.0,5729,4682,295,55.4
5350576.55,2021,126000.0,1350.0,6734,6800,145,31.0
5350576.57,2021,95000.0,1860.0,4141,3505,155,64.5
5350576.59,2021,120000.0,1210.0,6394,6551,175,37.1
5350576.62,2021,128000.0,1410.0,6824,7013,225,35.6
5350576.63,2021,141000.0,2160.0,6577,6183,140,14.8
5350576.65,2021,114000.0,2500.0,3054,2364,160,56.3
5350576.66,2021,122000.0,1500.0,6457,6608,185,32.4
5350576.68,2021,133000.0,1300.0,4910,5096,115,43.5
5350576.69,2021,132000.0,1760.0,5710,5665,160,48.4
5350576.73,2021,166000.0,1660.0,2587,2451,80,43.8
5350576.74,2021,148000.0,1700.0,8511,1524,100,30.0
5350576.75,2021,151000.0,1400.0,6421,6463,80,25.0
5350576.76,2021,135000.0,2120.0,4803,4584,85,
5350576.77,2021,136000.0,2460.0,5196,4971,90,33.3
5350576.78,2021,126000.0,2220.0,5212,5197,170,26.5
5350576.79,2021,117000.0,2200.0,2684,2771,70,42.9
5350576.80,2021,122000.0,1800.0,3248,3193,75,46.7
5350576.81,2021,128000.0,1640.0,4741,5004,75,40.0
5350576.82,2021,140000.0,1400.0,5296,5260,115,34.8
5350576.83,2021,143000.0,,2549,2579,30,
5350576.84,2021,118000.0,2640.0,5595,1567,225,45.5
5350576.85,2021,120000.0,1760.0,6827,6825,250,34.7
5350576.86,2021,132000.0,1600.0,4443,4544,90,27.8
5350576.87,2021,146000.0,1400.0,4013,4063,110,33.3
5350576.88,2021,128000.0,2000.0,4353,4404,90,44.4
5350576.89,2021,127000.0,1740.0,3694,3686,80,31.3
5350576.90,2021,114000.0,1220.0,3930,3799,365,43.1
5350576.91,2021,140000.0,2260.0,12629,5693,550,41.3
5350576.92,2021,93000.0,2260.0,5764,4924,240,45.8
5350576.93,2021,114000.0,2020.0,8477,7525,295,31.0
5350576.94,2021,124000.0,2620.0,4490,4257,160,37.5
5350576.95,2021,137000.0,2540.0,4269,4248,150,36.7
5350576.96,2021,125000.0,2020.0,7097,6812,210,52.4
5350576.97,2021,131000.0,2000.0,4351,4362,110,40.9
5350576.98,2021,119000.0,2620.0,29669,6067,1445,52.1
5350576.99,2021,120000.0,2320.0,5773,4654,320,40.6
5350577.00,2021,130000.0,2460.0,9294,5958,435,43.7
5350577.01,2021,131000.0,2080.0,3270,3231,115,50.0
5350577.02,2021,127000.0,2200.0,5173,3373,145,24.1
5350577.03,2021,139000.0,2240.0,6193,4852,170,33.3
5350577.04,2021,172000.0,2580.0,6712,5943,90,44.4
5350577.05,2021,134000.0,2380.0,5208,4037,185,45.9
5350577.06,2021,158000.0,1900.0,5823,5196,120,34.8
5350577.07,2021,122000.0,1800.0,3726,3759,90,44.4
5350577.08,2021,135000.0,2300.0,4532,4503,100,26.3
5350577.09,2021,119000.0,2460.0,3472,3230,265,39.6
5350585.02,2021,125000.0,2240.0,6275,6180,185,40.5
5350585.03,2021,118000.0,1210.0,5493,5451,390,36.4
5350585.05,2021,141000.0,2020.0,6882,7211,145,37.9
5350585.07,2021,142000.0,1590.0,7842,7011,205,46.3
5350585.08,2021,174000.0,1430.0,4020,3829,40,
5350585.09,2021,124000.0,1500.0,5872,5761,215,46.5
5350585.10,2021,124000.0,2320.0,4628,4112,155,67.7
5350586.02,2021,115000.0,1280.0,3032,2894,165,27.3
5350586.03,2021,121000.0,2060.0,4674,2975,250,34.0
5350586.04,2021,134000.0,1500.0,6588,4919,165,42.4
5350586.05,2021,138000.0,2520.0,9563,4668,150,31.0
5350587.01,2021,145000.0,1350.0,6072,5966,175,45.7
5350587.02,2021,135000.0,1580.0,5640,5525,260,42.0
5350600.01,2021,184000.0,3600.0,6273,6302,160,43.8
5350600.02,2021,144000.0,1660.0,6756,7016,210,35.7
5350601.00,2021,214000.0,4320.0,4159,4115,145,50.0
5350602.00,2021,170000.0,1740.0,4851,4898,275,52.7
5350603.00,2021,69500.0,1460.0,5790,4999,1965,43.4
5350604.00,2021,93000.0,1590.0,2382,2343,540,50.9
5350605.00,2021,137000.0,2260.0,2544,2532,340,55.9
5350606.00,2021,85000.0,1260.0,5384,5092,800,40.6
5350607.00,2021,125000.0,2860.0,3068,2978,155,54.8
5350608.00,2021,116000.0,1780.0,2746,2674,230,26.1
5350609.00,2021,166000.0,2220.0,2943,2802,100,40.0
5350610.03,2021,83000.0,1740.0,4563,4533,1145,54.4
5350610.04,2021,95000.0,1000.0,3228,3244,320,31.3
5350610.05,2021,159000.0,3180.0,4592,4673,55,
5350610.06,2021,155000.0,3040.0,4234,4203,185,48.6
5350611.00,2021,137000.0,2760.0,5025,4992,165,54.5
5350612.01,2021,,,51,68,,
5350612.03,2021,132000.0,1530.0,6108,6249,375,35.6
5350612.05,2021,127000.0,1080.0,5753,5871,510,21.6
5350612.08,2021,134000.0,2060.0,5410,5562,290,43.9
5350612.10,2021,,,44,51,,
5350612.11,2021,170000.0,3140.0,5655,5811,110,23.8
5350612.12,2021,159000.0,2240.0,6550,6846,155,20.7
5350612.13,2021,121000.0,1860.0,3763,3811,125,36.0
5350612.14,2021,129000.0,1880.0,4311,4261,130,37.5
5350612.15,2021,142000.0,2300.0,7989,7111,575,43.1
5350612.18,2021,154000.0,2820.0,4410,4379,195,43.6
5350612.19,2021,147000.0,2320.0,4008,4067,210,32.5
5350612.20,2021,162000.0,2640.0,4302,4403,105,47.6
5350612.21,2021,158000.0,2640.0,6922,6694,295,43.9
5350612.22,2021,147000.0,2560.0,8217,7321,465,46.7
5350612.23,2021,145000.0,2760.0,4957,4822,220,47.7
5350612.25,2021,164000.0,3180.0,5324,5474,105,35.0
5350612.26,2021,93000.0,2300.0,6373,4141,1180,57.4
5350612.27,2021,131000.0,1620.0,5327,5322,350,40.6
5350612.28,2021,202000.0,3920.0,3918,3971,75,53.3
5350612.29,2021,127000.0,2780.0,4110,4011,265,68.6
5350613.01,2021,115000.0,1780.0,4269,4134,240,25.5
5350613.03,2021,93000.0,1700.0,4207,4071,595,43.6
5350613.04,2021,72000.0,1800.0,4856,4477,1135,50.9
5350614.01,2021,135000.0,2620.0,3141,3137,75,28.6
5350614.02,2021,123000.0,2560.0,3929,3941,105,38.1
5350615.00,2021,131000.0,2900.0,21317,6430,1855,55.6
5350620.05,2021,166000.0,2740.0,4761,4590,50,50.0
5350620.06,2021,118000.0,2220.0,7833,6801,455,51.6
5350620.07,2021,157000.0,2740.0,5458,5447,70,64.3
5350620.09,2021,127000.0,2240.0,6174,5278,280,33.9
5350620.13,2021,118000.0,1900.0,2419,2369,105,33.3
5350620.14,2021,130000.0,1980.0,5784,5768,205,29.3
5350620.15,2021,103000.0,2060.0,4095,3427,265,35.8
5350620.16,2021,131000.0,2540.0,3238,2951,120,30.4
5350620.17,2021,134000.0,2200.0,5138,4975,170,38.2
5350620.18,2021,127000.0,2600.0,4634,4536,220,50.0
5350620.19,2021,168000.0,2900.0,3155,3053,30,50.0
5350620.20,2021,156000.0,2860.0,4584,4366,70,50.0
5350620.21,2021,123000.0,2420.0,5328,4257,420,47.6
5350620.22,2021,145000.0,2360.0,4823,4626,180,50.0
5350620.23,2021,130000.0,2500.0,4508,2802,170,29.4
5350620.24,2021,142000.0,2480.0,7044,6856,175,45.7
5350620.25,2021,131000.0,2740.0,5889,2698,305,53.4
5350620.26,2021,120000.0,2320.0,3554,3426,220,45.2
5350620.27,2021,120000.0,2420.0,4385,3839,305,32.8
5350620.28,2021,114000.0,2500.0,4093,20,405,51.9
5350620.29,2021,131000.0,2660.0,7578,813,510,48.0
5350621.00,2021,116000.0,1320.0,6057,5583,245,41.7
5350622.00,2021,108000.0,1590.0,6203,6042,555,37.8
5350623.00,2021,74000.0,1370.0,3572,3604,760,37.1
5350624.00,2021,108000.0,1130.0,5288,5280,425,27.7
5350625.00,2021,105000.0,1210.0,1457,880,50,
5350626.00,2021,143000.0,1290.0,5927,5841,180,40.0
5350630.00,2021,124000.0,1700.0,3352,3315,185,37.8
5350631.02,2021,162000.0,2600.0,5911,4903,75,33.3
5350631.03,2021,194000.0,2200.0,4968,4827,40,50.0
5350631.04,2021,164000.0,2420.0,5650,5440,55,54.5
5350632.00,2021,112000.0,1250.0,4412,4353,285,45.6
5350633.00,2021,100000.0,1340.0,3736,3379,320,39.1
5350634.01,2021,149000.0,1070.0,4381,4431,80,37.5
5350634.02,2021,111000.0,1320.0,3595,3666,200,22.5
5350635.00,2021,101000.0,1300.0,6022,6066,770,42.2
5350636.00,2021,124000.0,1250.0,3185,3064,195,31.6
5350637.00,2021,129000.0,1530.0,7306,7255,295,52.5
5350638.00,2021,99000.0,1210.0,6034,6012,555,43.2
5350639.00,2021,120000.0,1160.0,4399,4450,165,30.3
5350800.01,2021,90000.0,1940.0,3828,3107,505,43.0
5350800.02,2021,95000.0,1580.0,4844,4534,510,31.4
5350801.01,2021,106000.0,1550.0,3579,3513,170,44.1
5350801.02,2021,136000.0,1600.0,6181,5881,155,38.7
5350802.01,2021,130000.0,2100.0,4011,3829,65,
5350802.02,2021,143000.0,2000.0,5373,5675,150,30.0
5350803.03,2021,136000.0,1500.0,5633,5375,265,35.8
5350803.04,2021,151000.0,1820.0,6258,5923,185,32.4
5350803.05,2021,143000.0,1300.0,6850,6831,120,36.4
5350803.06,2021,129000.0,1300.0,5452,5564,230,39.1
5350804.01,2021,145000.0,1400.0,7216,7247,100,20.0
5350804.05,2021,139000.0,1250.0,7125,6786,155,38.7
5350804.06,2021,114000.0,560.0,3011,3039,100,30.0
5350804.07,2021,94000.0,1560.0,3796,4148,400,40.0
5350804.08,2021,145000.0,1820.0,3623,3663,50,
5350804.10,2021,81000.0,1780.0,4860,4955,545,38.0
5350804.11,2021,93000.0,1840.0,5896,5537,360,43.1
5350804.12,2021,122000.0,2160.0,8874,6694,390,32.1
5350804.13,2021,122000.0,1270.0,4931,5012,195,48.7
5350805.04,2021,150000.0,2080.0,8024,7226,150,30.0
5350805.06,2021,109000.0,1190.0,6154,6033,450,31.8
5350805.09,2021,125000.0,1780.0,5648,5667,125,28.0
5350805.10,2021,118000.0,1760.0,6464,6452,160,22.6
5350805.16,2021,143000.0,2220.0,7541,7355,150,40.0
5350805.17,2021,140000.0,2140.0,5598,5636,90,44.4
5350805.18,2021,123000.0,1450.0,3011,3048,110,22.7
5350805.19,2021,102000.0,1740.0,1794,1853,80,50.0
5350805.20,2021,122000.0,2080.0,4716,4736,140,21.4
5350805.21,2021,118000.0,2340.0,1664,1679,70,42.9
5350805.22,2021,140000.0,2300.0,4696,4273,110,18.2
5350805.23,2021,121000.0,2420.0,6964,5139,325,50.8
5350805.24,2021,125000.0,,333,276,,
5350805.25,2021,131000.0,2480.0,10050,8393,465,52.7
5350805.26,2021,240000.0,,346,295,,
5350805.27,2021,136000.0,2120.0,8917,8430,145,34.5
5350806.00,2021,119000.0,2400.0,4854,1559,335,56.7
5350807.00,2021,126000.0,1430.0,2375,2403,180,19.4
5350810.01,2021,73500.0,1430.0,4123,3888,880,35.6
5350810.02,2021,94000.0,755.0,2402,2404,230,28.3
5350810.03,2021,111000.0,1800.0,3147,3092,95,42.1
5350810.04,2021,92000.0,1720.0,6306,5479,955,44.7
5350810.05,2021,119000.0,1590.0,3642,3602,135,44.4
5350811.00,2021,78500.0,1350.0,3882,3752,850,39.4
5350812.00,2021,106000.0,1800.0,6203,6159,265,25.5
5350820.03,2021,141000.0,1500.0,3884,3888,90,44.4
5350820.04,2021,133000.0,1590.0,2704,2764,50,30.0
5350820.05,2021,162000.0,,2371,2229,25,
5350820.06,2021,95000.0,1680.0,1994,1927,180,47.2
5350820.07,2021,141000.0,1190.0,4088,4002,205,29.3
5350830.00,2021,137000.0,1130.0,4964,4596,170,29.4
5350831.01,2021,122000.0,1200.0,5660,5750,295,42.4
5350831.02,2021,100000.0,1450.0,6904,6780,665,45.5
5350832.00,2021,121000.0,1300.0,4028,4050,125,36.0
5370200.00,2021,142000.0,1460.0,2700,2745,35,
5370201.00,2021,106000.0,1780.0,4124,3605,410,37.8
5370202.00,2021,87000.0,1840.0,6353,6237,1400,57.4
5370203.00,2021,111000.0,1480.0,2821,2603,285,43.9
5370204.00,2021,87000.0,1660.0,5083,5128,1025,40.7
5370205.01,2021,108000.0,1580.0,3185,3207,175,40.0
5370205.02,2021,68000.0,1590.0,5384,5406,1835,44.8
5370206.00,2021,72000.0,1530.0,3741,3699,1065,51.9
5370207.01,2021,119000.0,1550.0,6514,6520,700,40.0
5370207.02,2021,128000.0,1260.0,5946,5975,165,21.2
5370207.03,2021,120000.0,1940.0,3865,3862,60,41.7
5370207.04,2021,85000.0,1240.0,2547,2505,240,52.1
5370208.00,2021,97000.0,1500.0,3215,3131,430,27.9
5370209.00,2021,104000.0,1920.0,1609,1585,55,36.4
5370210.00,2021,96000.0,1600.0,2415,2444,255,41.2
5370211.00,2021,88000.0,1800.0,4173,3012,975,46.1
5370212.00,2021,95000.0,1230.0,1559,1594,315,34.9
5370213.00,2021,81000.0,1620.0,4129,3814,1420,46.3
5370214.00,2021,92000.0,1290.0,2614,2621,380,41.3
5370215.00,2021,86000.0,1370.0,2754,2727,615,45.9
5370216.00,2021,180000.0,1840.0,4281,4097,95,36.8
5370217.01,2021,68500.0,1400.0,5169,5159,1415,52.8
5370217.02,2021,117000.0,2340.0,3635,3615,100,40.0
5370218.00,2021,114000.0,1500.0,6961,6991,530,35.8
5370219.00,2021,180000.0,2340.0,4658,4615,70,28.6
5370220.00,2021,93000.0,1840.0,6140,6176,815,51.9
5370221.00,2021,127000.0,2320.0,3154,3107,100,52.6
5370222.01,2021,,,,,,
5370222.02,2021,107000.0,1900.0,4189,4246,200,42.5
5370222.03,2021,128000.0,1070.0,4540,4577,265,30.2
5370223.01,2021,110000.0,1130.0,2578,2645,130,50.0
5370223.02,2021,116000.0,2060.0,4484,4577,220,31.8
5370223.05,2021,140000.0,1340.0,3030,3157,120,37.5
5370223.06,2021,150000.0,1680.0,3861,3954,45,44.4
5370223.07,2021,121000.0,1600.0,4352,4428,145,37.9
5370223.10,2021,139000.0,2100.0,4605,4579,195,41.0
5370223.13,2021,142000.0,1210.0,4379,4480,200,25.6
5370223.14,2021,174000.0,2340.0,4176,4300,45,
5370223.15,2021,134000.0,2300.0,2447,2365,45,44.4
5370223.16,2021,115000.0,1800.0,2056,2102,70,42.9
5370223.17,2021,136000.0,2040.0,3999,3499,200,55.0
5370223.18,2021,159000.0,2180.0,5121,5166,135,44.4
5370223.19,2021,100000.0,2080.0,4301,4094,435,55.2
5370223.20,2021,97000.0,1920.0,4675,4363,290,51.7
5370224.02,2021,158000.0,1490.0,4014,3965,115,30.4
5370224.03,2021,164000.0,2680.0,4705,4593,130,26.9
5370224.04,2021,155000.0,2300.0,2545,2514,55,45.5
5370224.05,2021,133000.0,2700.0,4162,3530,245,46.9
