geoid,year,housing_starts_total,housing_completions
5350250.04,2024,0,
5350250.05,2018,0,0
5350250.05,2019,0,0
5350250.05,2020,0,0
5350250.05,2021,0,0
5350250.05,2022,0,0
5350250.05,2023,0,
5350250.05,2024,0,
5350260.01,2018,0,0
5350260.01,2019,0,0
5350260.01,2020,0,0
5350260.01,2021,0,0
5350260.01,2022,0,0
5350260.01,2023,0,
5350260.01,2024,0,
5350260.04,2018,0,0
5350260.04,2019,0,0
5350260.04,2020,0,0
5350260.04,2021,0,0
5350260.04,2022,0,0
5350260.04,2023,405,
5350260.04,2024,7,
5350260.05,2018,0,0
5350260.05,2019,0,0
5350260.05,2020,0,0
5350260.05,2021,0,0
5350260.05,2022,0,0
5350260.05,2023,0,
5350260.05,2024,0,
5350260.06,2018,612,0
5350260.06,2019,22,0
5350260.06,2020,0,612
5350260.06,2021,0,0
5350260.06,2022,0,22
5350260.06,2023,0,
5350260.06,2024,0,
5350260.07,2018,0,0
5350260.07,2019,0,0
5350260.07,2020,0,0
5350260.07,2021,0,0
5350260.07,2022,0,0
5350260.07,2023,0,
5350260.07,2024,0,
5350261.00,2018,0,0
5350261.00,2019,0,0
5350261.00,2020,0,0
5350261.00,2021,0,0
5350261.00,2022,80,0
5350261.00,2023,1,
5350261.00,2024,4,
5350262.01,2018,1,0
5350262.01,2019,2,0
5350262.01,2020,0,2
5350262.01,2021,0,0
5350262.01,2022,147,1
5350262.01,2023,1,
5350262.01,2024,0,
5350262.02,2018,2,1
5350262.02,2019,0,0
5350262.02,2020,1,2
5350262.02,2021,1,0
5350262.02,2022,0,1
5350262.02,2023,1,
5350262.02,2024,0,
5350263.02,2018,3,2
5350263.02,2019,3,3
5350263.02,2020,1064,2
5350263.02,2021,250,0
5350263.02,2022,689,2
5350263.02,2023,599,
5350263.02,2024,625,
5350263.03,2018,2,2
5350263.03,2019,0,2
5350263.03,2020,1,1
5350263.03,2021,1,0
5350263.03,2022,3,1
5350263.03,2023,2,
5350263.03,2024,2,
5350263.04,2018,0,0
5350263.04,2019,0,0
5350263.04,2020,0,0
5350263.04,2021,0,0
5350263.04,2022,0,0
5350263.04,2023,0,
5350263.04,2024,0,
5350264.00,2018,9,5
5350264.00,2019,1,3
5350264.00,2020,1,4
5350264.00,2021,2,2
5350264.00,2022,2,3
5350264.00,2023,6,
5350264.00,2024,6,
5350265.00,2018,9,88
5350265.00,2019,12,13
5350265.00,2020,2,7
5350265.00,2021,7,7
5350265.00,2022,3,4
5350265.00,2023,12,
5350265.00,2024,10,
5350266.00,2018,6,11
5350266.00,2019,5,18
5350266.00,2020,11,5
5350266.00,2021,6,1
5350266.00,2022,9,7
5350266.00,2023,5,
5350266.00,2024,3,
5350267.00,2018,7,14
5350267.00,2019,13,8
5350267.00,2020,10,4
5350267.00,2021,12,7
5350267.00,2022,10,8
5350267.00,2023,12,
5350267.00,2024,10,
5350268.00,2018,16,11
5350268.00,2019,9,17
5350268.00,2020,56,8
5350268.00,2021,13,51
5350268.00,2022,13,12
5350268.00,2023,14,
5350268.00,2024,8,
5350269.01,2018,0,0
5350269.01,2019,0,0
5350269.01,2020,0,0
5350269.01,2021,0,0
5350269.01,2022,0,0
5350269.01,2023,0,
5350269.01,2024,0,
5350269.02,2018,6,6
5350269.02,2019,3,1
5350269.02,2020,2,7
5350269.02,2021,5,2
5350269.02,2022,4,1
5350269.02,2023,4,
5350269.02,2024,4,
5350270.01,2018,1,1
5350270.01,2019,2,2
5350270.01,2020,451,2
5350270.01,2021,2,0
5350270.01,2022,0,1
5350270.01,2023,1,
5350270.01,2024,1,
5350270.02,2018,1,0
5350270.02,2019,0,0
5350270.02,2020,0,1
5350270.02,2021,0,0
5350270.02,2022,0,0
5350270.02,2023,0,
5350270.02,2024,1,
5350271.01,2018,0,0
5350271.01,2019,0,1
5350271.01,2020,0,0
5350271.01,2021,2,0
5350271.01,2022,1,2
5350271.01,2023,236,
5350271.01,2024,1,
5350271.02,2018,0,0
5350271.02,2019,0,0
5350271.02,2020,0,0
5350271.02,2021,0,0
5350271.02,2022,0,0
5350271.02,2023,0,
5350271.02,2024,0,
5350272.01,2018,0,0
5350272.01,2019,0,0
5350272.01,2020,0,0
5350272.01,2021,0,0
5350272.01,2022,0,0
5350272.01,2023,0,
5350272.01,2024,0,
5350272.02,2018,0,0
5350272.02,2019,0,0
5350272.02,2020,0,0
5350272.02,2021,0,0
5350272.02,2022,0,0
5350272.02,2023,0,
5350272.02,2024,0,
5350273.01,2018,5,4
5350273.01,2019,5,2
5350273.01,2020,1,7
5350273.01,2021,5,5
5350273.01,2022,5,2
5350273.01,2023,12,
5350273.01,2024,6,
5350273.02,2018,5,6
5350273.02,2019,7,2
5350273.02,2020,1,2
5350273.02,2021,1,3
5350273.02,2022,1,7
5350273.02,2023,5,
5350273.02,2024,103,
5350274.01,2018,10,14
5350274.01,2019,9,12
5350274.01,2020,5,11
5350274.01,2021,2,3
5350274.01,2022,4,5
5350274.01,2023,11,
5350274.01,2024,4,
5350274.02,2018,4,10
5350274.02,2019,2,10
5350274.02,2020,2,5
5350274.02,2021,6,2
5350274.02,2022,3,1
5350274.02,2023,7,
5350274.02,2024,2,
5350275.00,2018,8,13
5350275.00,2019,15,7
5350275.00,2020,7,10
5350275.00,2021,12,12
5350275.00,2022,9,10
5350275.00,2023,8,
5350275.00,2024,10,
5350276.01,2018,18,19
5350276.01,2019,10,15
5350276.01,2020,11,13
5350276.01,2021,14,7
5350276.01,2022,13,13
5350276.01,2023,13,
5350276.01,2024,7,
5350276.02,2018,14,12
5350276.02,2019,48,7
5350276.02,2020,7,7
5350276.02,2021,11,11
5350276.02,2022,31,124
5350276.02,2023,8,
5350276.02,2024,11,
5350277.00,2018,8,8
5350277.00,2019,14,11
5350277.00,2020,7,16
5350277.00,2021,6,4
5350277.00,2022,12,8
5350277.00,2023,4,
5350277.00,2024,5,
5350278.00,2018,4,15
5350278.00,2019,12,6
5350278.00,2020,5,11
5350278.00,2021,17,5
5350278.00,2022,125,5
5350278.00,2023,9,
5350278.00,2024,8,
5350279.01,2018,11,9
5350279.01,2019,13,8
5350279.01,2020,4,5
5350279.01,2021,3,15
5350279.01,2022,218,3
5350279.01,2023,34,
5350279.01,2024,6,
5350279.02,2018,8,5
5350279.02,2019,0,3
5350279.02,2020,2,2
5350279.02,2021,1,2
5350279.02,2022,3,0
5350279.02,2023,3,
5350279.02,2024,5,
5350280.00,2018,3,2
5350280.00,2019,2,4
5350280.00,2020,217,4
5350280.00,2021,0,1
5350280.00,2022,0,216
5350280.00,2023,1,
5350280.00,2024,1,
5350281.01,2018,0,0
5350281.01,2019,1,0
5350281.01,2020,0,1
5350281.01,2021,2,0
5350281.01,2022,3,3
5350281.01,2023,2,
5350281.01,2024,0,
5350281.02,2018,0,1
5350281.02,2019,3,0
5350281.02,2020,0,3
5350281.02,2021,0,0
5350281.02,2022,0,0
5350281.02,2023,1,
5350281.02,2024,0,
5350282.00,2018,2,4
5350282.00,2019,2,3
5350282.00,2020,2,2
5350282.00,2021,0,1
5350282.00,2022,4,1
5350282.00,2023,3,
5350282.00,2024,4,
5350283.01,2018,0,0
5350283.01,2019,0,0
5350283.01,2020,89,0
5350283.01,2021,0,0
5350283.01,2022,0,89
5350283.01,2023,0,
5350283.01,2024,0,
5350283.02,2018,1,0
5350283.02,2019,3,0
5350283.02,2020,0,3
5350283.02,2021,4,0
5350283.02,2022,0,3
5350283.02,2023,1,
5350283.02,2024,2,
5350284.00,2018,4,6
5350284.00,2019,6,1
5350284.00,2020,1,8
5350284.00,2021,10,2
5350284.00,2022,7,4
5350284.00,2023,6,
5350284.00,2024,3,
5350285.00,2018,9,137
5350285.00,2019,2,7
5350285.00,2020,2,3
5350285.00,2021,5,3
5350285.00,2022,5,3
5350285.00,2023,3,
5350285.00,2024,0,
5350286.00,2018,2,370
5350286.00,2019,88,312
5350286.00,2020,25,4
5350286.00,2021,6,88
5350286.00,2022,251,1
5350286.00,2023,516,
5350286.00,2024,2,
5350287.02,2018,15,2
5350287.02,2019,49,13
5350287.02,2020,6,2
5350287.02,2021,3,3
5350287.02,2022,1,2
5350287.02,2023,5,
5350287.02,2024,8,
5350287.03,2018,1,0
5350287.03,2019,388,1
5350287.03,2020,0,2
5350287.03,2021,0,386
5350287.03,2022,29,0
5350287.03,2023,103,
5350287.03,2024,60,
5350287.04,2018,6,6
5350287.04,2019,5,2
5350287.04,2020,3,6
5350287.04,2021,7,2
5350287.04,2022,2,5
5350287.04,2023,4,
5350287.04,2024,8,
5350288.00,2018,955,19
5350288.00,2019,7,6
5350288.00,2020,273,7
5350288.00,2021,1117,956
5350288.00,2022,11,58
5350288.00,2023,10,
5350288.00,2024,415,
5350289.00,2018,7,4
5350289.00,2019,4,5
5350289.00,2020,0,3
5350289.00,2021,4,3
5350289.00,2022,1,3
5350289.00,2023,2,
5350289.00,2024,3,
5350290.01,2018,1,0
5350290.01,2019,1,0
5350290.01,2020,0,2
5350290.01,2021,0,0
5350290.01,2022,2,0
5350290.01,2023,2,
5350290.01,2024,0,
5350290.02,2018,0,1
5350290.02,2019,0,0
5350290.02,2020,1,0
5350290.02,2021,1,1
5350290.02,2022,1,0
5350290.02,2023,0,
5350290.02,2024,0,
5350291.02,2018,1,0
5350291.02,2019,1,0
5350291.02,2020,1,2
5350291.02,2021,2,2
5350291.02,2022,1,0
5350291.02,2023,0,
5350291.02,2024,0,
5350291.03,2018,1,0
5350291.03,2019,1,1
5350291.03,2020,0,1
5350291.03,2021,0,0
5350291.03,2022,0,0
5350291.03,2023,0,
5350291.03,2024,1,
5350291.04,2018,0,2
5350291.04,2019,0,216
5350291.04,2020,0,0
5350291.04,2021,1,0
5350291.04,2022,0,0
5350291.04,2023,0,
5350291.04,2024,0,
5350292.00,2018,0,169
5350292.00,2019,0,0
5350292.00,2020,2,0
5350292.00,2021,0,89
5350292.00,2022,0,0
5350292.00,2023,0,
5350292.00,2024,0,
5350293.00,2018,94,4
5350293.00,2019,3,5
5350293.00,2020,1,92
5350293.00,2021,4,16
5350293.00,2022,9,2
5350293.00,2023,2,
5350293.00,2024,6,
5350294.01,2018,0,1
5350294.01,2019,2,0
5350294.01,2020,0,1
5350294.01,2021,1,2
5350294.01,2022,12,1
5350294.01,2023,0,
5350294.01,2024,1,
5350294.02,2018,0,0
5350294.02,2019,0,0
5350294.02,2020,0,0
5350294.02,2021,0,0
5350294.02,2022,0,0
5350294.02,2023,0,
5350294.02,2024,0,
5350295.00,2018,1,1
5350295.00,2019,1,1
5350295.00,2020,364,1
5350295.00,2021,1,1
5350295.00,2022,2,0
5350295.00,2023,1,
5350295.00,2024,0,
5350296.00,2018,15,409
5350296.00,2019,205,0
5350296.00,2020,470,0
5350296.00,2021,80,200
5350296.00,2022,0,557
5350296.00,2023,0,
5350296.00,2024,0,
5350297.01,2018,11,0
5350297.01,2019,4,3
5350297.01,2020,2,13
5350297.01,2021,2,2
5350297.01,2022,135,3
5350297.01,2023,1,
5350297.01,2024,1,
5350297.02,2018,6,10
5350297.02,2019,7,113
5350297.02,2020,7,10
5350297.02,2021,167,6
5350297.02,2022,7,5
5350297.02,2023,6,
5350297.02,2024,179,
5350298.00,2018,7,7
5350298.00,2019,5,9
5350298.00,2020,4,6
5350298.00,2021,7,4
5350298.00,2022,5,6
5350298.00,2023,6,
5350298.00,2024,4,
5350299.01,2018,42,21
5350299.01,2019,13,32
5350299.01,2020,17,18
5350299.01,2021,30,14
5350299.01,2022,21,23
5350299.01,2023,10,
5350299.01,2024,372,
5350299.02,2018,0,0
5350299.02,2019,0,0
5350299.02,2020,0,0
5350299.02,2021,0,0
5350299.02,2022,0,0
5350299.02,2023,498,
5350299.02,2024,1,
5350300.01,2023,0,
5350300.01,2024,0,
5350300.02,2023,0,
5350300.02,2024,0,
5350300.03,2023,12,
5350300.03,2024,5,
5350301.01,2018,345,2
5350301.01,2019,1,1
5350301.01,2020,0,1
5350301.01,2021,2,344
5350301.01,2022,1,0
5350301.01,2023,0,
5350301.01,2024,0,
5350301.03,2018,1512,0
5350301.03,2019,1,0
5350301.03,2020,0,0
5350301.03,2021,0,373
5350301.03,2022,0,796
5350301.03,2023,0,
5350301.03,2024,0,
5350301.04,2018,640,236
5350301.04,2019,0,0
5350301.04,2020,0,339
5350301.04,2021,510,0
5350301.04,2022,0,0
5350301.04,2023,0,
5350301.04,2024,0,
5350302.01,2018,0,0
5350302.01,2019,1,2
5350302.01,2020,0,1
5350302.01,2021,0,0
5350302.01,2022,0,0
5350302.01,2023,0,
5350302.01,2024,0,
5350302.02,2018,1,0
5350302.02,2019,0,1
5350302.02,2020,0,0
5350302.02,2021,0,0
5350302.02,2022,1,0
5350302.02,2023,0,
5350302.02,2024,0,
5350302.03,2018,0,0
5350302.03,2019,0,0
5350302.03,2020,0,0
5350302.03,2021,0,0
5350302.03,2022,0,0
5350302.03,2023,0,
5350302.03,2024,0,
5350303.00,2018,1,442
5350303.00,2019,344,1
5350303.00,2020,374,0
5350303.00,2021,0,684
5350303.00,2022,0,0
5350303.00,2023,0,
5350303.00,2024,0,
5350304.01,2018,0,0
5350304.01,2019,0,0
5350304.01,2020,1,0
5350304.01,2021,0,0
5350304.01,2022,0,1
5350304.01,2023,0,
5350304.01,2024,0,
5350304.02,2018,3,3
5350304.02,2019,613,2
5350304.02,2020,4,3
5350304.02,2021,4,117
5350304.02,2022,3,4
5350304.02,2023,0,
5350304.02,2024,1,
5350304.03,2018,0,1
5350304.03,2019,1,0
5350304.03,2020,1,0
5350304.03,2021,1,2
5350304.03,2022,1,499
5350304.03,2023,2,
5350304.03,2024,1,
5350304.04,2018,0,0
5350304.04,2019,1,0
5350304.04,2020,0,0
5350304.04,2021,0,1
5350304.04,2022,0,0
5350304.04,2023,0,
5350304.04,2024,0,
5350304.05,2018,0,0
5350304.05,2019,1,0
5350304.05,2020,0,0
5350304.05,2021,0,1
5350304.05,2022,0,0
5350304.05,2023,0,
5350304.05,2024,0,
5350304.06,2018,0,0
5350304.06,2019,0,0
5350304.06,2020,0,0
5350304.06,2021,0,0
5350304.06,2022,1,0
5350304.06,2023,0,
5350304.06,2024,0,
5350305.01,2018,17,11
5350305.01,2019,14,12
5350305.01,2020,7,17
5350305.01,2021,13,7
5350305.01,2022,11,6
5350305.01,2023,330,
5350305.01,2024,10,
5350305.03,2018,5,5
5350305.03,2019,4,3
5350305.03,2020,2,3
5350305.03,2021,2,5
5350305.03,2022,3,1
5350305.03,2023,1,
5350305.03,2024,4,
5350305.05,2023,419,
5350305.05,2024,0,
5350305.06,2023,695,
5350305.06,2024,0,
5350306.01,2018,12,12
5350306.01,2019,8,10
5350306.01,2020,2,5
5350306.01,2021,5,5
5350306.01,2022,5,2
5350306.01,2023,15,
5350306.01,2024,4,
5350306.02,2018,17,15
5350306.02,2019,9,17
5350306.02,2020,118,7
5350306.02,2021,8,5
5350306.02,2022,7,10
5350306.02,2023,5,
5350306.02,2024,15,
5350307.03,2018,0,0
5350307.03,2019,0,0
5350307.03,2020,0,0
5350307.03,2021,0,0
5350307.03,2022,0,0
5350307.03,2023,0,
5350307.03,2024,0,
5350307.04,2018,0,0
5350307.04,2019,0,0
5350307.04,2020,0,361
5350307.04,2021,478,0
5350307.04,2022,0,0
5350307.04,2023,0,
5350307.04,2024,0,
5350307.05,2018,0,10
5350307.05,2019,0,29
5350307.05,2020,358,0
5350307.05,2021,0,0
5350307.05,2022,0,358
5350307.05,2023,0,
5350307.05,2024,0,
5350307.06,2018,0,0
5350307.06,2019,0,0
5350307.06,2020,0,0
5350307.06,2021,0,0
5350307.06,2022,0,0
5350307.06,2023,0,
5350307.06,2024,0,
5350307.07,2018,8,12
5350307.07,2019,15,7
5350307.07,2020,11,10
5350307.07,2021,84,14
5350307.07,2022,16,9
5350307.07,2023,5,
5350307.07,2024,10,
5350308.02,2018,11,22
5350308.02,2019,10,11
5350308.02,2020,9,6
5350308.02,2021,16,13
5350308.02,2022,5,13
5350308.02,2023,23,
5350308.02,2024,18,
5350308.03,2018,4,3
5350308.03,2019,3,3
5350308.03,2020,3,2
5350308.03,2021,7,4
5350308.03,2022,2,2
5350308.03,2023,4,
5350308.03,2024,2,
5350308.05,2023,5,
5350308.05,2024,5,
5350308.06,2023,0,
5350308.06,2024,0,
5350308.07,2023,0,
5350308.07,2024,0,
5350309.00,2018,0,1
5350309.00,2019,0,0
5350309.00,2020,0,0
5350309.00,2021,0,0
5350309.00,2022,0,0
5350309.00,2023,0,
5350309.00,2024,0,
5350310.01,2018,4,2
5350310.01,2019,3,3
5350310.01,2020,0,4
5350310.01,2021,2,0
5350310.01,2022,1,1
5350310.01,2023,0,
5350310.01,2024,0,
5350310.02,2018,0,3
5350310.02,2019,0,1
5350310.02,2020,1,0
5350310.02,2021,2,1
5350310.02,2022,1,0
5350310.02,2023,2,
5350310.02,2024,0,
5350311.02,2018,1,0
5350311.02,2019,0,1
5350311.02,2020,0,0
5350311.02,2021,0,0
5350311.02,2022,0,0
5350311.02,2023,1,
5350311.02,2024,2,
5350311.03,2018,0,0
5350311.03,2019,0,0
5350311.03,2020,0,0
5350311.03,2021,0,0
5350311.03,2022,0,0
5350311.03,2023,0,
5350311.03,2024,0,
5350311.04,2018,0,0
5350311.04,2019,0,0
5350311.04,2020,0,0
5350311.04,2021,0,0
5350311.04,2022,0,0
5350311.04,2023,0,
5350311.04,2024,0,
5350311.05,2018,0,0
5350311.05,2019,0,0
5350311.05,2020,0,0
5350311.05,2021,0,0
5350311.05,2022,0,0
5350311.05,2023,0,
5350311.05,2024,0,
5350311.06,2018,0,0
5350311.06,2019,184,0
5350311.06,2020,0,0
5350311.06,2021,0,184
5350311.06,2022,422,0
5350311.06,2023,0,
5350311.06,2024,0,
5350312.02,2018,0,0
5350312.02,2019,0,0
5350312.02,2020,0,0
5350312.02,2021,0,0
5350312.02,2022,0,0
5350312.02,2023,0,
5350312.02,2024,0,
5350312.03,2018,0,0
5350312.03,2019,0,0
5350312.03,2020,0,0
5350312.03,2021,0,0
5350312.03,2022,0,0
5350312.03,2023,0,
5350312.03,2024,0,
5350312.04,2018,0,36
5350312.04,2019,0,0
5350312.04,2020,0,0
5350312.04,2021,0,0
5350312.04,2022,0,0
5350312.04,2023,0,
5350312.04,2024,0,
5350312.05,2018,0,0
5350312.05,2019,0,0
5350312.05,2020,0,0
5350312.05,2021,0,0
5350312.05,2022,0,0
5350312.05,2023,0,
5350312.05,2024,190,
5350312.06,2018,0,0
5350312.06,2019,0,0
5350312.06,2020,0,0
5350312.06,2021,0,0
5350312.06,2022,0,0
5350312.06,2023,0,
5350312.06,2024,0,
5350312.07,2018,0,0
5350312.07,2019,0,0
5350312.07,2020,0,0
5350312.07,2021,0,0
5350312.07,2022,0,0
5350312.07,2023,0,
5350312.07,2024,0,
5350313.00,2018,0,0
5350313.00,2019,2,0
5350313.00,2020,0,1
5350313.00,2021,1,0
5350313.00,2022,0,1
5350313.00,2023,0,
5350313.00,2024,0,
5350314.01,2018,0,641
5350314.01,2019,0,0
5350314.01,2020,514,0
5350314.01,2021,0,0
5350314.01,2022,0,0
5350314.01,2023,0,
5350314.01,2024,0,
5350314.02,2018,1,0
5350314.02,2019,0,1
5350314.02,2020,0,0
5350314.02,2021,0,0
5350314.02,2022,0,0
5350314.02,2023,0,
5350314.02,2024,0,
5350315.01,2018,4,3
5350315.01,2019,0,2
5350315.01,2020,3,1
5350315.01,2021,41,0
5350315.01,2022,5,22
5350315.01,2023,0,
5350315.01,2024,0,
5350315.02,2018,0,0
5350315.02,2019,0,0
5350315.02,2020,0,0
5350315.02,2021,0,0
5350315.02,2022,0,0
5350315.02,2023,0,
5350315.02,2024,0,
5350315.03,2018,0,0
5350315.03,2019,0,0
5350315.03,2020,0,0
5350315.03,2021,0,0
5350315.03,2022,14,0
5350315.03,2023,28,
5350315.03,2024,4,
5350316.01,2018,0,0
5350316.01,2019,0,0
5350316.01,2020,0,0
5350316.01,2021,0,0
5350316.01,2022,0,0
5350316.01,2023,0,
5350316.01,2024,0,
5350316.03,2018,0,0
5350316.03,2019,0,0
5350316.03,2020,0,0
5350316.03,2021,0,0
5350316.03,2022,0,0
5350316.03,2023,0,
5350316.03,2024,0,
5350316.04,2018,0,0
5350316.04,2019,0,0
5350316.04,2020,0,0
5350316.04,2021,0,0
5350316.04,2022,0,0
5350316.04,2023,0,
5350316.04,2024,0,
5350316.05,2018,0,0
5350316.05,2019,0,0
5350316.05,2020,0,0
5350316.05,2021,0,0
5350316.05,2022,0,0
5350316.05,2023,0,
5350316.05,2024,1,
5350316.06,2018,0,0
5350316.06,2019,0,0
5350316.06,2020,0,0
5350316.06,2021,0,0
5350316.06,2022,0,0
5350316.06,2023,0,
5350316.06,2024,0,
5350317.02,2018,0,0
5350317.02,2019,0,0
5350317.02,2020,0,0
5350317.02,2021,0,0
5350317.02,2022,0,0
5350317.02,2023,0,
5350317.02,2024,0,
5350317.03,2018,0,1
5350317.03,2019,0,0
5350317.03,2020,0,0
5350317.03,2021,0,0
5350317.03,2022,1,0
5350317.03,2023,0,
5350317.03,2024,0,
5350317.04,2018,0,0
5350317.04,2019,0,0
5350317.04,2020,0,0
5350317.04,2021,0,0
5350317.04,2022,0,0
5350317.04,2023,0,
5350317.04,2024,0,
5350317.05,2018,0,0
5350317.05,2019,0,0
5350317.05,2020,0,0
5350317.05,2021,0,0
5350317.05,2022,0,0
5350317.05,2023,0,
5350317.05,2024,0,
5350318.01,2023,1,
5350318.01,2024,6,
5350318.02,2023,408,
5350318.02,2024,0,
5350319.00,2018,12,17
5350319.00,2019,9,9
5350319.00,2020,1,6
5350319.00,2021,13,5
5350319.00,2022,7,6
5350319.00,2023,0,
5350319.00,2024,7,
5350320.01,2018,2,1
5350320.01,2019,0,1
5350320.01,2020,26,1
5350320.01,2021,0,17
5350320.01,2022,0,9
5350320.01,2023,2,
5350320.01,2024,0,
5350320.02,2018,4,0
5350320.02,2019,1,5
5350320.02,2020,0,0
5350320.02,2021,0,1
5350320.02,2022,0,0
5350320.02,2023,0,
5350320.02,2024,0,
5350321.01,2018,8,7
5350321.01,2019,6,12
5350321.01,2020,3,6
5350321.01,2021,6,3
5350321.01,2022,5,4
5350321.01,2023,8,
5350321.01,2024,7,
5350321.02,2018,10,9
5350321.02,2019,11,12
5350321.02,2020,6,5
5350321.02,2021,14,10
5350321.02,2022,16,3
5350321.02,2023,7,
5350321.02,2024,5,
5350322.01,2018,0,0
5350322.01,2019,0,0
5350322.01,2020,810,0
5350322.01,2021,0,0
5350322.01,2022,0,0
5350322.01,2023,0,
5350322.01,2024,0,
5350322.02,2018,16,13
5350322.02,2019,3,5
5350322.02,2020,32,4
5350322.02,2021,2,4
5350322.02,2022,3,31
5350322.02,2023,4,
5350322.02,2024,2,
5350323.01,2018,153,1
5350323.01,2019,0,153
5350323.01,2020,0,0
5350323.01,2021,0,0
5350323.01,2022,2,1
5350323.01,2023,0,
5350323.01,2024,0,
5350323.02,2018,1,46
5350323.02,2019,11,0
5350323.02,2020,2,0
5350323.02,2021,0,11
5350323.02,2022,0,2
5350323.02,2023,0,
5350323.02,2024,0,
5350324.01,2018,0,0
5350324.01,2019,0,0
5350324.01,2020,0,0
5350324.01,2021,1,0
5350324.01,2022,0,0
5350324.01,2023,0,
5350324.01,2024,0,
5350324.02,2018,3,21
5350324.02,2019,1,6
5350324.02,2020,0,0
5350324.02,2021,2,1
5350324.02,2022,3,0
5350324.02,2023,1,
5350324.02,2024,0,
5350324.03,2018,0,0
5350324.03,2019,0,0
5350324.03,2020,0,0
5350324.03,2021,0,0
5350324.03,2022,0,0
5350324.03,2023,0,
5350324.03,2024,0,
5350324.05,2018,0,1
5350324.05,2019,0,0
5350324.05,2020,3,0
5350324.05,2021,0,3
5350324.05,2022,0,0
5350324.05,2023,0,
5350324.05,2024,0,
5350324.06,2018,0,0
5350324.06,2019,0,0
5350324.06,2020,0,0
5350324.06,2021,0,0
5350324.06,2022,0,0
5350324.06,2023,0,
5350324.06,2024,0,
5350330.00,2018,4,1
5350330.00,2019,21,2
5350330.00,2020,1,0
5350330.00,2021,1,22
5350330.00,2022,0,3
5350330.00,2023,1,
5350330.00,2024,0,
5350331.01,2018,2,1
5350331.01,2019,0,1
5350331.01,2020,0,1
5350331.01,2021,0,0
5350331.01,2022,0,0
5350331.01,2023,2,
5350331.01,2024,0,
5350331.03,2018,3,3
5350331.03,2019,0,0
5350331.03,2020,1,1
5350331.03,2021,0,3
5350331.03,2022,0,0
5350331.03,2023,0,
5350331.03,2024,0,
5350331.04,2018,114,0
5350331.04,2019,1,1
5350331.04,2020,1,112
5350331.04,2021,1,4
5350331.04,2022,2,1
5350331.04,2023,1,
5350331.04,2024,1,
5350332.00,2018,4,0
5350332.00,2019,3,1
5350332.00,2020,1,3
5350332.00,2021,1,2
5350332.00,2022,3,1
5350332.00,2023,0,
5350332.00,2024,1,
5350333.00,2018,8,153
5350333.00,2019,7,7
5350333.00,2020,3,2
5350333.00,2021,12,4
5350333.00,2022,8,9
5350333.00,2023,10,
5350333.00,2024,5,
5350334.00,2018,205,17
5350334.00,2019,13,8
5350334.00,2020,8,20
5350334.00,2021,9,195
5350334.00,2022,5,8
5350334.00,2023,8,
5350334.00,2024,8,
5350335.00,2018,4,2
5350335.00,2019,5,5
5350335.00,2020,2,4
5350335.00,2021,50,3
5350335.00,2022,4,3
5350335.00,2023,4,
5350335.00,2024,5,
5350336.00,2018,17,13
5350336.00,2019,22,17
5350336.00,2020,9,15
5350336.00,2021,14,10
5350336.00,2022,4,10
5350336.00,2023,23,
5350336.00,2024,9,
5350337.01,2018,3,0
5350337.01,2019,4,3
5350337.01,2020,0,4
5350337.01,2021,2,0
5350337.01,2022,0,2
5350337.01,2023,41,
5350337.01,2024,4,
5350337.02,2018,3,258
5350337.02,2019,1,3
5350337.02,2020,0,3
5350337.02,2021,182,0
5350337.02,2022,0,0
5350337.02,2023,0,
5350337.02,2024,0,
5350338.00,2018,47,7
5350338.00,2019,9,97
5350338.00,2020,6,8
5350338.00,2021,6,43
5350338.00,2022,8,7
5350338.00,2023,205,
5350338.00,2024,6,
5350339.00,2018,10,9
5350339.00,2019,10,10
5350339.00,2020,4,9
5350339.00,2021,59,6
5350339.00,2022,71,2
5350339.00,2023,4,
5350339.00,2024,67,
5350340.00,2018,20,14
5350340.00,2019,20,22
5350340.00,2020,14,15
5350340.00,2021,13,11
5350340.00,2022,9,15
5350340.00,2023,9,
5350340.00,2024,9,
5350341.02,2018,5,7
5350341.02,2019,16,3
5350341.02,2020,122,7
5350341.02,2021,59,72
5350341.02,2022,3,6
5350341.02,2023,5,
5350341.02,2024,10,
5350341.03,2018,0,0
5350341.03,2019,0,0
5350341.03,2020,0,0
5350341.03,2021,0,0
5350341.03,2022,0,0
5350341.03,2023,0,
5350341.03,2024,0,
5350341.04,2018,6,2
5350341.04,2019,8,7
5350341.04,2020,2,3
5350341.04,2021,4,5
5350341.04,2022,4,4
5350341.04,2023,5,
5350341.04,2024,1,
5350342.00,2018,0,2
5350342.00,2019,0,0
5350342.00,2020,0,0
5350342.00,2021,0,0
5350342.00,2022,3,0
5350342.00,2023,0,
5350342.00,2024,0,
5350343.00,2018,6,2
5350343.00,2019,4,3
5350343.00,2020,0,1
5350343.00,2021,4,3
5350343.00,2022,8,5
5350343.00,2023,8,
5350343.00,2024,4,
5350344.01,2018,11,0
5350344.01,2019,2,7
5350344.01,2020,2,4
5350344.01,2021,3,3
5350344.01,2022,7,2
5350344.01,2023,1,
5350344.01,2024,4,
5350344.02,2018,0,0
5350344.02,2019,0,0
5350344.02,2020,0,0
5350344.02,2021,0,0
5350344.02,2022,0,0
5350344.02,2023,0,
5350344.02,2024,0,
5350345.00,2018,11,5
